,Latitude,Longitude
62,-82.75607020199999,38.43223881900008
63,-82.72477213099995,38.15063103200004
64,-82.94771762699997,38.33639613800005
65,-83.07676852899993,38.28427257400006
66,-82.77209060899997,38.49428193400007
67,-82.82311973799995,38.31573031700003
68,-82.73530678899994,38.51673928800005
69,-82.64677894799996,38.45466754200004
70,-83.20673558099998,38.30891869500005
71,-82.64609081999998,38.31774306300008
72,-82.63436065999997,38.22086082200008
73,-82.68381107299996,38.03869620100005
74,-82.90776761299998,38.31186187500003
75,-82.59202906599995,38.32797610200004
76,-82.75356874499994,38.34441656200005
77,-82.68676308099998,37.94303481900005
78,-82.58559457899997,38.29459553900006
79,-82.91844212699993,38.25489188000006
80,-82.73014259799999,38.15278754000008
81,-82.96416428199996,38.72216512900008
82,-82.77720316099999,38.50854393800006
83,-82.77260255699997,38.37254999700008
84,-82.88075799999996,38.70102720000006
85,-82.72916253899996,38.54108145800006
86,-82.66308237399994,38.13157108600006
87,-83.26838359199996,37.92420164100002
88,-82.89124905099999,38.73377081100006
89,-83.35373525299997,38.23678832500008
90,-82.94247470599998,38.21302537300005
91,-82.87282878999997,38.36262693700007
92,-82.71517909299996,38.39520988700008
93,-82.66024839999994,38.26792149200003
94,-82.73366891099994,38.29731437700008
95,-82.52247729099997,37.94740074900005
96,-82.71007863899996,38.40657776600005
97,-82.63613459699997,38.30420225000006
98,-82.64512129299999,38.47949040400005
99,-82.60118657999999,38.09437770300008
100,-82.83840171199995,38.36806131200007
101,-82.81450927199995,38.54944621800007
102,-82.69409477499994,38.53355394100004
103,-82.85330451499993,38.12538270800007
104,-82.66152850199995,38.32604344000003
105,-82.60119124499994,38.37035975900005
106,-82.64906455799996,38.48431610900008
107,-82.66509680599995,38.48272874200006
108,-82.66652200699997,38.10121060200004
109,-82.73942973399994,38.53746706500004
110,-82.67018051899998,38.17281604900006
111,-82.70818508599996,38.45336006700006
112,-82.66318898399999,38.06940879400003
113,-82.64418593299996,38.48065178300004
114,-82.66286773499996,38.47819210300003
115,-83.37457848399998,38.23353197700004
116,-83.21789840799994,38.32804012800005
117,-82.85835457899998,38.09747200000004
118,-83.05188365999999,38.27163471300003
119,-82.89522448299994,38.19864623800004
120,-83.16033955499995,38.29532493200003
121,-82.64810631799998,38.41255877300006
122,-82.66337641999996,38.42810557600006
123,-82.89784986099994,38.61101080100008
124,-82.49246676399997,37.89246388700008
125,-82.72126561999994,38.29958574900007
126,-82.70297791299998,38.35366987600003
127,-82.98037445899996,38.70591045700007
128,-82.87027309899997,38.58226628700004
129,-82.68500569099996,38.38576585700002
130,-82.70729246499997,38.01026526400005
131,-82.87849322799997,38.18735682000005
132,-82.67631073799998,38.34979358800007
133,-82.81755113899999,38.38439325200005
134,-82.61330793299999,38.46090344800007
135,-82.67977682499998,38.18320920500003
136,-83.11581876399998,38.29864926400006
137,-82.87995902599994,38.37059308100004
138,-82.72778903499994,38.07297698300005
139,-82.65260420499999,38.46113568200008
140,-82.64506899099996,38.46487227600005
141,-82.64492343399996,38.45469890500004
142,-82.60752267799995,38.43705874600005
143,-82.68683710899995,38.48261417400005
144,-82.63552459499994,38.47458890100006
145,-82.82750967799996,38.56855052900005
146,-82.71738544199997,38.43975327000004
147,-82.66366183199995,38.36872503000006
148,-82.76000993299994,38.50393458600007
149,-82.61101161699997,38.11628302800005
150,-82.61098281299996,38.40245452600004
151,-83.35230135599994,38.29771861900008
152,-82.72617027899997,38.52472516100005
153,-82.63417567699997,38.38538037700005
154,-83.28032051899999,37.91268083400007
155,-82.70512988799999,38.15331950600006
156,-82.94718045799993,38.70304272800007
157,-82.63010428799998,37.94596317900005
158,-82.74602489099999,38.38854869800008
159,-82.65697851899995,38.47519138000007
160,-82.74721170299995,38.45098996000007
161,-82.86023841099995,38.60771174000007
162,-82.76400351599995,38.12974856500006
163,-82.68907755799995,38.34177083500003
164,-82.58383644599996,38.32868714300002
165,-82.53968191599995,37.93031600800003
166,-82.89613013599995,38.35067507900004
167,-82.65658030199995,38.45270852200008
168,-82.71324451699996,38.39738806700007
169,-82.70540199599998,38.18352661300003
170,-82.51953953299994,37.85514782100006
171,-82.62401345499995,38.40552642800003
172,-82.94659853299999,38.31104485100008
173,-82.65277349399997,38.28506232700005
174,-82.72244720599997,38.53533544200008
175,-82.67455903699994,38.44934979500005
176,-83.29230708599994,38.21953301200006
177,-82.48860646799994,37.88679570900007
178,-82.72659888199996,38.53494575700006
179,-82.85331102499998,38.14171634600007
180,-82.69197751599995,38.49307820400003
181,-82.60839876599994,38.11568304800005
182,-82.63213169799997,38.10745805400006
183,-82.93934904499997,38.18700473200005
184,-83.20609259299994,38.32431192600006
185,-82.67303731999993,38.47658817500007
186,-82.65451425599997,37.97478799500004
187,-82.76713354799995,38.05567702900004
188,-82.69780057699995,38.50018990900003
189,-82.61990823899998,38.44483153800007
190,-82.62896122599994,38.12659575100002
191,-82.83113944799999,38.29112693600007
192,-82.64171506599996,38.45427587400007
193,-82.57678309399995,38.04778547100005
194,-82.71126886199994,38.26025093600003
195,-82.71056213699995,38.44718726200006
196,-82.68584934299997,38.48060982500004
197,-82.74293134899995,38.38884192900008
198,-82.59934314399999,38.42133198900007
199,-82.83363563199998,38.57284931300006
200,-82.79336675499997,38.40855082700006
201,-82.74026556999996,38.43735050100003
202,-82.68799985599998,38.51380018200007
203,-82.62939874899996,38.07385251700003
204,-82.93614681499997,38.32438507400008
205,-82.60575006599998,38.10246332100007
206,-82.93821024899995,38.29068318300006
207,-83.28921603999999,38.24162518400004
208,-82.66489263399995,38.40813787100006
209,-82.73532973399995,38.53136527700008
210,-82.93298293799995,38.29290010900007
211,-82.79397997999996,38.09167061500006
212,-82.75824870799994,38.06275369300005
213,-82.86909211299997,38.64074613000003
214,-82.76175918299998,38.06034988900007
215,-82.81581594199997,38.21986353700004
216,-82.91410406599994,38.29938842000007
217,-82.68220290499994,38.40717941500003
218,-82.68851057699999,38.47881956300006
219,-82.78943880999998,37.87192360300003
220,-82.76716173999995,38.37061908700008
221,-82.64511254899998,38.41423612600005
222,-83.34134527099997,38.25741376200006
223,-82.63460127799993,38.40337113500004
224,-82.77651567999999,38.45197669300006
225,-82.94049820699996,38.72727522500003
226,-82.69351204199995,38.36770355900006
227,-83.33635095399995,38.23035039100006
228,-82.90478289699996,38.32040694600005
229,-82.64249448099997,38.05232867300003
230,-82.62530133199994,38.44848774500008
231,-82.74361915199995,38.14454150900008
232,-82.68303472299993,38.16354856000004
233,-82.74348820499995,38.06077320400004
234,-82.73712663499998,38.33921263700006
235,-82.59408534199997,38.10956277400004
236,-82.81728804299996,38.26830428500006
237,-82.66337588599998,38.13073393200006
238,-82.71443413699996,38.51714812300003
239,-82.69759292399993,38.00905932900002
240,-82.73171312799997,38.38717773600007
241,-82.61749495299995,38.11274876400006
242,-82.60775407799997,38.38853190300006
243,-82.69445445599996,38.41782880200003
244,-82.72201216999997,38.31811428200007
245,-82.83714873699995,38.56513294900003
246,-82.77179956999998,38.29128744700006
247,-82.74449351399994,38.27691595800007
248,-82.53161685999999,37.95746410300006
249,-82.75438787499996,38.34852675300004
250,-83.28716544399998,37.93279232400005
251,-82.50911825599997,37.93648625300006
252,-82.65802745099995,38.35424228800008
253,-82.69161035199994,38.02112636300006
254,-82.63768612499996,38.32699658200005
255,-82.69772105599998,38.49750688800003
256,-82.67942659499994,38.43698443000005
257,-82.89463445099994,38.61165972800006
258,-83.21738467699998,38.29194034200003
259,-82.63449356899997,38.44976631200007
260,-82.84883693599994,38.08501568700007
261,-83.20757599599995,38.28910314800004
262,-82.63970953499995,38.46703770300007
263,-82.69960304199998,38.42949842200005
264,-82.67961457999996,38.11656001400007
265,-82.76211437999996,38.39641691700007
266,-82.68142750799996,38.48242852400006
267,-82.77588833499999,38.39659695200004
268,-82.84858908699994,38.19647861700003
269,-82.78000901199994,38.42998378200008
270,-82.77940944499994,38.05266750300007
271,-82.61210884999997,38.45114639800005
272,-82.75882108099995,38.48239144700005
273,-82.62462785799994,38.46920235800008
274,-82.59800971199996,38.40976058200005
275,-82.60868700599997,38.45430246100005
276,-82.76913598999994,38.29158316100006
277,-82.94502896699998,38.19631097600006
278,-82.63852212199998,38.43862712500004
279,-82.91407381099998,38.25757512400003
280,-82.79799053399995,38.21363340200003
281,-82.64256981399996,38.40033512700006
282,-82.76368388699996,38.24532344000005
283,-82.70782888699995,38.47186521900005
284,-82.69129786399998,37.96109177700004
285,-82.72575813699996,38.52965594900007
286,-82.63181313799998,38.12182233500005
287,-82.67006789399994,37.99086417200004
288,-82.64365655199998,38.48173211100004
289,-82.70655050899995,38.21998001400004
290,-82.69249753299994,38.45552790000005
291,-82.80489424899997,37.87252814900006
292,-83.11277483199996,38.31957138700005
293,-82.65297095899996,38.46085797600006
294,-82.66548248999999,38.46244611800006
295,-82.58171278199995,38.06863640500006
296,-83.13626595599999,38.28081294700007
297,-82.71676401999997,38.46692978800007
298,-82.80190673499999,38.14847372700007
299,-82.89476721399996,38.21323657000005
300,-82.65678104699998,38.35074287500004
301,-82.95156807699999,38.71092021400005
302,-82.72140451499996,38.41792061600006
303,-82.63324450999994,38.46865736300003
304,-82.82223218299998,38.11030565400006
305,-82.67898794699994,38.34794823900006
306,-82.64511166299997,38.48108023200007
307,-82.67546144399995,38.07011601000005
308,-82.93509610899997,38.24476227800005
309,-82.61541302899997,38.11762076000008
310,-82.66007120799998,38.16000159400005
311,-82.63314225099998,38.45028703200006
312,-82.82676191099995,38.24946782400008
313,-82.83000593499997,38.35743178500007
314,-83.40571654799999,38.34640221100005
315,-82.45146182699995,37.87219663000008
316,-82.61895186099997,38.10560852800006
317,-82.49525760099993,37.89175637600005
318,-82.92080787899994,38.19093110300003
319,-82.66532401999996,37.95759158700002
320,-82.68102675499995,38.37960638500005
321,-82.71418220199996,38.31424899000007
322,-82.77868042199998,38.54599200700005
323,-82.87019372999998,38.34532221200004
324,-82.95403908499998,38.31040478800003
325,-82.94216740199994,38.34213931300008
326,-83.33703190599994,38.27221506700005
327,-82.75309217099993,38.53111374700006
328,-82.74439326799995,37.96921564000007
329,-82.91299365099997,38.27788054300004
330,-82.64390968799995,38.47103879800005
331,-82.68593979099995,38.46710465300004
332,-82.94257220599997,38.19078714900007
333,-82.76890512999995,38.44668130600007
334,-82.65187523199995,38.25713405300007
335,-82.59587588999995,38.11094700000007
336,-82.89860692099995,38.26602881600007
337,-83.25752257199997,37.92003650200007
338,-82.77574974399994,38.41519743200007
339,-82.74283216199996,38.43173537500007
340,-82.63713993999994,38.38451470900003
341,-82.83328024699995,37.86557188300003
342,-82.71021876699996,38.38859301500003
343,-82.72049890099998,38.01500353400007
344,-82.72776660399995,38.44606644100003
345,-82.71793434699998,38.52326814100007
346,-82.66213832799997,38.37288718600007
347,-82.93297906099997,38.34451663100003
348,-83.26493976699999,38.25491228200008
349,-82.72503710699993,38.51774712600007
350,-82.60699660899996,38.43898311800007
351,-83.23368029599999,37.91864338500005
352,-82.89226994999996,38.20669857200005
353,-82.73638492099997,38.53530893500005
354,-82.68101712599997,38.04876569100003
355,-82.59534743899997,37.86439185800003
356,-82.70870992399995,38.30254097200003
357,-82.65467079899997,38.08248083400008
358,-83.39168242299996,38.29614539300007
359,-82.90714389299995,38.32837411000003
360,-82.77882536399994,38.35161036700003
361,-82.70783545499995,38.52620761700007
362,-82.81076648999993,38.33136198100004
363,-82.70647070699994,38.44829904100004
364,-82.73579903999996,38.47742274400008
365,-83.22488845999999,38.26312715600005
366,-82.90007787299999,38.73516880400007
367,-82.61875145899995,38.40665680900003
368,-82.67603886999996,38.16050300300003
369,-82.46742310699995,37.89795707800005
370,-82.91729207899994,38.73082564700007
371,-82.70644494799996,38.45633522500003
372,-82.59937140199997,38.24779895600005
373,-82.80478229099998,38.21479951100008
374,-82.75575074799997,38.00894875800003
375,-82.76134244799994,38.36980340800005
376,-82.61250490699996,38.45657100300008
377,-82.69396650899995,38.25668123300005
378,-82.59300209899999,38.42492326900003
379,-82.81747205699997,38.26984940700004
380,-82.54480127199997,38.02047929600008
381,-82.70007631899995,38.48095406700003
382,-82.87934732099995,38.63211927000003
383,-82.70248664899998,38.19829953900006
384,-82.78852857199996,38.34038095100004
385,-82.77033406799995,38.39730633800008
386,-82.94982504699999,38.33369069800005
387,-82.78297942199998,38.42142911500008
388,-82.76942823199994,38.04597353700007
389,-82.96573751099999,38.28702063900005
390,-83.28187639899994,38.25542766200005
391,-82.41924852499994,37.86199223100004
392,-82.65452800199995,38.46221518100003
393,-82.71198746899995,38.18120518500007
394,-83.21338019399997,38.25504773900008
395,-82.78414828699994,38.52526590900004
396,-82.74310229799994,38.40119171100002
397,-82.59312861799998,38.39497770600008
398,-82.59083616399994,38.32680570000008
399,-82.84836907599998,38.39515933000007
400,-82.62428400499994,38.01260365100006
401,-82.63331802199997,38.44929099600006
402,-82.82584016199996,38.37600867500004
403,-82.82887322499994,38.57335163700003
404,-82.85698219599999,38.09776996000005
405,-82.92143196299997,38.20911408300003
406,-82.63010346699997,38.45730746300006
407,-82.77792330999995,38.24667858600003
408,-82.84976818099994,38.34851562700004
409,-82.60258202499995,37.97677256300005
410,-82.61839062699994,38.46666204100006
411,-82.64264488499998,38.48223082000004
412,-82.73361835899999,37.96929416100005
413,-82.72881900199997,38.41717753900008
414,-82.61128273899999,38.41220204900003
415,-82.62487237799996,38.47542640100005
416,-82.92122057699999,38.28701427300007
417,-82.77100942299995,38.54640735000004
418,-82.70729376699995,38.18090388100006
419,-82.68359998399995,38.03324530800006
420,-82.76701456999996,38.43071405300003
421,-82.76012587499997,38.23320515600005
422,-82.90016816499997,38.26903188000006
423,-82.71709959299994,38.22265251100004
424,-82.80410527699996,38.50468323600006
425,-82.63921660399996,38.09856229700006
426,-82.73182525499999,38.39047215300008
427,-82.61348187199997,38.37111970200004
428,-82.60135459399999,38.39682250100003
429,-82.94842711499996,38.32549549300006
430,-82.59050675099996,38.32625356900007
431,-82.83504517499995,38.56578237700006
432,-82.61346541199998,38.44620085700006
433,-82.96209362199994,38.70194653800007
434,-82.73293993999994,38.51006995300003
435,-82.66111689299998,38.28455522000007
436,-82.71280462599998,38.03800828000004
437,-82.65187248299998,38.03539513500004
438,-82.91194808799997,38.17947039500007
439,-82.65410354599999,38.07977139300004
440,-82.75882108099995,38.48239144700005
441,-82.63868933699996,38.47782521400006
442,-82.72270636699994,38.51809185400003
443,-82.76308681299997,38.28639965100007
444,-82.62943073599996,38.43008704700003
445,-82.92218307199994,38.25727866300008
446,-82.61836136399995,38.11924127800006
447,-82.72194209099996,38.50911357300004
448,-83.23505318199994,38.28646229400005
449,-82.67527943999994,38.33452392500004
450,-82.64851518199998,37.97317179600003
451,-82.52799301199997,37.87217439500006
452,-83.24074305099998,37.88279994800007
453,-82.81356048799995,38.19671462900004
454,-82.74247593499996,38.31572844200008
455,-82.61538355199997,38.44910976000006
456,-82.69735416799995,38.35624486000006
457,-82.73434569699998,38.21092195700004
458,-82.71206685999994,38.50131670700006
459,-82.78724640399997,38.52004641300005
460,-82.60984996599996,38.09187624100008
461,-82.81191315999996,38.50595632400007
462,-83.33938591099997,38.26351585700007
463,-82.59335408499999,38.33009043600003
464,-82.84058561199998,38.38845032600005
465,-82.80621906399995,38.50515505600004
466,-82.69918153299994,38.53240451100004
467,-82.62571729999996,38.06719541300004
468,-82.63941793399994,38.48109257000004
469,-82.74449610499994,38.53778386500005
470,-82.78917955199995,38.13585938300002
471,-82.82706130499997,38.37712539600005
472,-82.72370358199998,38.44785722500006
473,-82.66481946599998,38.00083743300007
474,-82.71340252799996,38.40781236800007
475,-82.78904729599998,38.39970451400006
476,-82.90020127399998,38.33441750600008
477,-82.73826144399999,38.29642729100004
478,-82.70002090999998,38.27149827000005
479,-82.69101958399995,38.39244285900003
480,-83.36763131199996,38.29150095400007
481,-82.72000795699995,38.51388987300004
482,-82.73538005199998,38.24724519100005
483,-82.63929487299998,38.43880433400005
484,-83.19612638199999,38.26473859400005
485,-82.63951453799996,38.08037864900007
486,-82.71762107799998,38.45656740800007
487,-83.22912235999996,38.33133887800005
488,-82.66163159999996,38.47705595000008
489,-82.70185005699994,38.35635381000003
490,-82.69618257799993,38.50361323100003
491,-83.29441865399997,38.25862587000006
492,-82.64651126199999,38.47580925700004
493,-82.63653328399994,38.45339806800007
494,-82.73334735499998,38.33724201800004
495,-82.73355703199996,38.21053698000003
496,-82.76647948899995,38.55100920500007
497,-82.60077067999998,38.40298693800003
498,-83.20784390399996,38.31554845000005
499,-82.66927102499994,38.37837135000007
500,-82.65797232799997,38.47936979700006
501,-82.74393524399994,38.55126536600005
502,-82.69082665399998,38.41530411300005
503,-82.70617361199999,38.06157095200007
504,-82.77312872099998,38.30256911700008
505,-82.60567069599995,38.43325435400004
506,-82.62058253199996,38.10761561600003
507,-82.67096435199994,38.14526295700006
508,-82.81679204399995,38.56492126200004
509,-83.13705829399998,38.28249703300003
510,-82.93724143999998,38.33863442600006
511,-82.70972593199997,38.40617163600007
512,-82.74610884599997,38.22212094900004
513,-82.65563416599997,38.32908111100005
514,-82.62740396099997,38.07407208300003
515,-82.64357586199998,38.12939167000008
516,-83.27470949899998,37.92683492600003
517,-82.84338514199999,38.26848581400003
518,-82.52964263999996,37.86471733700006
519,-82.73780069199995,38.36226668700004
520,-82.84286229499997,38.57350120400002
521,-82.88508427899995,38.21929041400006
522,-82.80654847499994,38.18687540000008
523,-82.85574660799995,38.10064051300003
524,-82.95280263699993,38.31734813600008
525,-82.92100655899998,38.28184568100005
526,-82.72122167099997,38.30322762400004
527,-82.70541089899996,38.34331368600004
528,-82.70384384699997,38.44005713100006
529,-82.70805959899997,38.40173749400003
530,-82.61506032799997,38.07352144700008
531,-82.67783727499994,38.47661666400006
532,-82.87571984799996,38.34364877200005
533,-82.64220025699996,38.45435983500005
534,-82.72184241199994,38.17762337500005
535,-82.64105569999998,38.46433583400005
536,-83.35548332799993,38.26820417400006
537,-82.64703027499996,38.07958833100002
538,-82.63909696299999,38.37432221900008
539,-82.47682711199997,37.97077990800005
540,-82.67174750699996,38.49162741900005
541,-82.61778074699998,38.44645966800005
542,-82.72485917999995,38.53916392300005
543,-82.88905728699996,38.33786270300004
544,-82.95636364099994,38.33372931200006
545,-82.68164205299996,38.41407591500007
546,-83.25566327199994,38.32913768200007
547,-82.65233937499994,38.35734011600005
548,-82.73332348099996,38.30329582400003
549,-82.65908458499996,38.17194260500003
550,-82.82491386999999,38.09044641300005
551,-82.70287793199998,38.37775568600006
552,-82.83979246099994,38.57971555900008
553,-82.89346401999995,38.20071687000006
554,-82.89757644999997,38.73603067400006
555,-83.39468220599997,38.32616184900007
556,-82.91733507599997,38.73360936700004
557,-82.81600200999998,38.38489000000004
558,-83.19126968099994,38.28061084400008
559,-82.69341081999994,38.43292297000005
560,-82.91037663599997,38.31118054800004
561,-82.70837331799999,38.15144281400006
562,-82.51049276799995,37.91863837400007
563,-82.93960508399994,38.33404594800004
564,-82.80684534199997,38.32875028300003
565,-82.76745390299999,38.18248678000003
566,-82.70782096199997,38.44795212300005
567,-82.75424978099994,38.37270599600004
568,-82.58304697799997,38.32519185700005
569,-82.63116407499996,38.13440273400005
570,-82.64692516099996,38.45634685100003
571,-82.84919707699999,38.26910457300005
572,-82.89373601499994,38.73748583800005
573,-83.26170222799999,37.91911825100004
574,-82.60717803599994,38.38785718900004
575,-82.61423976899994,38.46238200400006
576,-83.25674954399994,38.26147387400005
577,-82.93148060099998,38.31250587400007
578,-82.76431239599998,38.47940604800004
579,-82.62378567199994,38.46986053500007
580,-82.88246446599999,38.11988452700007
581,-82.76686913399999,38.18519109700003
582,-82.92713072999999,38.24310807200004
583,-82.60191911099997,38.09377371200003
584,-82.66262337699999,38.44584407200006
585,-82.71171485399998,38.30737521700007
586,-82.69628627799995,38.45920022700005
587,-82.69585425999998,38.50146583600008
588,-82.67843420699995,38.19883774100003
589,-82.77042628099997,38.53098556900005
590,-83.36854675899997,38.27484224500006
591,-83.16044502199998,38.23167255200008
592,-82.67428005599999,38.38492941700008
593,-82.66294550199996,38.45034738000004
594,-82.60329416199994,38.27432644800007
595,-83.34418180699998,38.26150047300007
596,-83.10525929699998,38.28271169500005
597,-82.84446170699994,38.25421130600006
598,-83.32080365299998,38.31953093900006
599,-82.61798784599995,38.34769909100004
600,-82.63706473699995,38.45263136300008
601,-82.90923572399998,38.26273391100005
602,-83.36015834499995,38.25409089700003
603,-83.39582612699996,38.32631192800005
604,-82.73430794999996,38.21826660700003
605,-82.67049327499996,38.15133666800006
606,-83.23585416999998,37.91696814200003
607,-83.21059146899995,38.27760262100003
608,-82.72657931899994,38.53596843000003
609,-83.16763779599995,38.25758017100003
610,-82.64128075899998,38.45955857800004
611,-82.72790524399994,38.50110740100007
612,-82.81974405999995,38.53825495700005
613,-82.67057352799998,38.47981763500007
614,-82.51205668099999,37.91754807000007
615,-82.71728846899998,38.14483397400005
616,-82.89945621099997,38.59715939700004
617,-82.82600347599998,38.52477121900006
618,-83.22423873299994,38.34026874800003
619,-82.68263892899995,38.12902332700003
620,-82.51847498099994,37.87673670500004
621,-82.67108995099994,38.48889399300003
622,-82.64904293199999,38.04067808900004
623,-82.92540572099995,38.20809352300006
624,-82.68825746099998,38.33069236800003
625,-82.85349884099998,38.56684462800007
626,-83.40610263199994,38.34497059300003
627,-82.69027123899997,38.49865442600003
628,-82.70799799699995,38.20262021700006
629,-82.66566669099996,38.29567750700005
630,-83.40675288899996,38.35628588800006
631,-82.75861001699997,38.42275060800006
632,-82.70420639199995,38.50103091600005
633,-82.91906515899996,38.29028521400005
634,-82.73481134099995,38.51618184900008
635,-82.87182451599995,38.33256592600003
636,-82.78125759799997,38.32498845100002
637,-82.68285496199996,38.31885942300005
638,-82.71250071299994,38.41162754700008
639,-82.63715535499995,38.06110176000004
640,-82.54487955599996,37.91717553200004
641,-82.78269022799998,38.33699480300004
642,-82.77569683799999,38.30451571400005
643,-82.62005641699994,38.44700920200006
644,-82.76046571499995,38.47555427900005
645,-82.77579782499998,38.49227812700008
646,-82.65541709999997,38.46720162700007
647,-82.79997737299999,38.18480419100007
648,-83.21013257399994,38.31052531700004
649,-82.76076307599999,38.47458257600005
650,-82.57883788999999,38.06240952200005
651,-82.75871275499998,38.41998292900007
652,-82.67164958999996,38.48658337500007
653,-82.70099673199996,38.33367069700006
654,-82.73107353999995,38.49752731800004
655,-82.70169268699993,38.51080389200007
656,-82.71835562599995,38.44790587400007
657,-82.72490061199994,38.54781102300007
658,-82.70743454099994,38.01092341300006
659,-82.88018300799996,38.33937126500007
660,-82.81377150199995,38.43387268100003
661,-82.58997467899997,38.40265671200007
662,-82.67426472999995,38.39370178600007
663,-82.75766171199996,38.35260444300008
664,-82.73841431199997,38.45231107500007
665,-82.76332199199999,38.04100458100004
666,-82.94432546299998,38.32782783800008
667,-82.82653346099994,38.56397312900003
668,-82.72188133499998,38.06593049100007
669,-82.75564916899998,38.22574738900005
670,-82.67788902599995,38.34742146500002
671,-82.62652811199996,38.47487379800003
672,-82.82797296099994,38.24954122500003
673,-82.78495567499994,38.16558134800005
674,-82.73603142699994,38.33860883900007
675,-82.72073685399994,38.45422128000007
676,-82.67098093799996,38.47677981700008
677,-82.72708992999998,38.45241813000007
678,-82.71413136499996,38.32096919500003
679,-82.72345315399997,38.51854732600003
680,-83.00132945399997,38.68996180600004
681,-82.88593582299995,38.33827084400008
682,-82.71156204499994,38.52161486300002
683,-82.59678295399993,38.10805827700005
684,-82.63554094699998,38.46889857300005
685,-82.73330931099997,38.47329569400006
686,-82.94831082599995,38.33376391300004
687,-82.69731071399997,38.44423259600006
688,-82.65750304999995,38.18566488900007
689,-82.86021912599995,38.34586312200003
690,-83.26141047999994,38.38382529300003
691,-83.31846269299996,38.25067094800005
692,-82.84886472899996,38.19217403400006
693,-82.69643522799998,38.50960508800006
694,-82.65016612299996,38.41914621000006
695,-82.65522972099996,38.46703243100006
696,-82.61605495299995,38.02480996800006
697,-82.71896314299994,38.49566314200007
698,-83.29624921699997,38.33464247500007
699,-83.22573544599999,38.32314105600005
700,-82.73273328899995,38.15111770000004
701,-82.75060614299997,38.38849940000006
702,-82.69252507799996,38.41763357300005
703,-83.19380022299998,38.25881463100006
704,-82.80583283899995,37.86163553300003
705,-82.83764247399995,38.57372000900006
706,-82.73467159399996,37.99731649400007
707,-82.59775569599998,38.28577262800007
708,-83.26510461499998,38.39036939200003
709,-82.68142296499997,38.11992362400008
710,-82.81673637799997,38.20610311200005
711,-82.90428963399995,38.30602626500007
712,-82.91051189599995,38.27811240000005
713,-82.77028932399998,38.49500092800002
714,-82.66024635899998,38.46368729300008
715,-82.59856322299999,38.39856595900005
716,-82.75329540799999,38.54484639200007
717,-82.75030406599996,37.95624987300005
718,-82.59787722599998,38.41331070100006
719,-82.75879018399996,38.23082226300005
720,-82.72203725999998,38.54649802200004
721,-82.47696270299997,37.91098887600003
722,-82.78252768899995,38.12456801700006
723,-83.26408108499999,38.28292312900004
724,-82.62246073099999,38.44576191300007
725,-82.66914351399998,38.48913691300004
726,-82.75125519899996,38.01125452000008
727,-82.55153352899998,37.92387760300005
728,-82.72603431299996,38.31527778100008
729,-83.28128105799999,38.30254987700005
730,-82.83372582299995,38.16345240500004
731,-82.80561856299994,37.85739793700003
732,-82.96607299999994,38.28780317400003
733,-82.93854517399996,38.71700549200006
734,-82.94773919099998,38.21312313800007
